[2026-03-31 09:12:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:12:40] [INFO ] Application started successfully.
[2026-03-31 09:13:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:13:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:14:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:14:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:15:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:15:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:16:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:16:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:17:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:17:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:17:38] [INFO ] AutoSave completed successfully.
[2026-03-31 09:18:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:18:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:19:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:19:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:20:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:20:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:21:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:21:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:22:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:22:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:22:38] [INFO ] AutoSave completed successfully.
[2026-03-31 09:23:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:23:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:24:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:24:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:25:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:25:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:26:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:26:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:27:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:27:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
[2026-03-31 09:27:38] [INFO ] AutoSave completed successfully.
[2026-03-31 09:28:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.11414.00
>>>>>>> 45566472ecea61d8467914fdfa4c42796141ae5c
[2026-04-06 14:27:58] [INFO ] Data loaded: 3 rooms, 2 guests, 3 bookings.
[2026-04-06 14:27:58] [INFO ] CheckoutReminderThread started.
[2026-04-06 14:27:58] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-06 14:27:58] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-06 14:27:58] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-06 14:27:58] [INFO ] All 5 background threads started.
[2026-04-06 14:27:58] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-06 14:27:58] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.21208.00
[2026-04-06 14:27:59] [INFO ] Application started successfully.
[2026-04-06 14:28:28] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.21208.00
[2026-04-06 14:28:58] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.21208.00
[2026-04-06 14:29:27] [INFO ] Application shutting down.
[2026-04-06 14:29:27] [INFO ] CheckoutReminderThread shutting down.
[2026-04-06 14:29:27] [INFO ] RoomStatusUpdaterThread stopped gracefully.
[2026-04-06 14:29:28] [INFO ] AutoSave completed successfully.
[2026-04-06 14:29:28] [INFO ] Shutdown complete.
[2026-04-06 14:29:38] [INFO ] Data loaded: 3 rooms, 2 guests, 3 bookings.
[2026-04-06 14:29:38] [INFO ] CheckoutReminderThread started.
[2026-04-06 14:29:38] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-06 14:29:38] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-06 14:29:38] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-06 14:29:38] [INFO ] All 5 background threads started.
[2026-04-06 14:29:38] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-06 14:29:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.21208.00
[2026-04-06 14:29:39] [INFO ] Application started successfully.
[2026-04-06 14:30:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.21208.00
[2026-04-06 14:30:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.21208.00
[2026-04-06 14:30:46] [INFO ] Booked: Room=R101 Guest=G2 BookingID=BKA4883A
[2026-04-06 14:30:55] [INFO ] Check-in complete: Booking=BKA4883A
[2026-04-06 14:31:03] [INFO ] Checkout: Booking=BKA4883A Amount=Rs.3920.00
[2026-04-06 14:31:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.25128.00
[2026-04-06 14:31:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.25128.00
[2026-04-06 14:32:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.25128.00
[2026-04-06 14:32:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.25128.00
[2026-04-06 14:33:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.25128.00
[2026-04-06 14:33:13] [INFO ] Booked: Room=R101 Guest=G2 BookingID=BK9CB138
[2026-04-06 14:33:23] [INFO ] Check-in complete: Booking=BK9CB138
[2026-04-06 14:33:35] [INFO ] Checkout: Booking=BK9CB138 Amount=Rs.3920.00
[2026-04-06 14:33:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.29048.00
[2026-04-06 14:33:41] [INFO ] Application shutting down.
[2026-04-06 14:33:41] [INFO ] RoomStatusUpdaterThread stopped gracefully.
[2026-04-06 14:33:41] [INFO ] CheckoutReminderThread shutting down.
[2026-04-06 14:33:41] [INFO ] AutoSave completed successfully.
[2026-04-06 14:33:41] [INFO ] Shutdown complete.
[2026-04-06 14:33:51] [INFO ] Data loaded: 3 rooms, 2 guests, 5 bookings.
[2026-04-06 14:33:51] [INFO ] CheckoutReminderThread started.
[2026-04-06 14:33:51] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-06 14:33:51] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-06 14:33:51] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-06 14:33:51] [INFO ] All 5 background threads started.
[2026-04-06 14:33:51] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-06 14:33:51] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.29048.00
[2026-04-06 14:33:52] [INFO ] Application started successfully.
[2026-04-06 14:34:05] [INFO ] Booked: Room=R101 Guest=G2 BookingID=BK596903
[2026-04-06 14:34:09] [INFO ] Checkout: Booking=BK596903 Amount=Rs.3920.00
[2026-04-06 14:34:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.32968.00
[2026-04-06 14:34:51] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.32968.00
[2026-04-06 14:35:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.32968.00
[2026-04-06 14:35:51] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.32968.00
[2026-04-06 14:36:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.32968.00
[2026-04-06 14:36:51] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.32968.00
[2026-04-06 14:37:11] [INFO ] Application shutting down.
[2026-04-06 14:37:11] [INFO ] CheckoutReminderThread shutting down.
[2026-04-06 14:37:11] [INFO ] RoomStatusUpdaterThread stopped gracefully.
[2026-04-06 14:37:11] [INFO ] AutoSave completed successfully.
[2026-04-06 14:37:11] [INFO ] Shutdown complete.
[2026-04-06 14:38:04] [INFO ] Data loaded: 3 rooms, 2 guests, 6 bookings.
[2026-04-06 14:38:04] [INFO ] CheckoutReminderThread started.
[2026-04-06 14:38:04] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-06 14:38:04] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-06 14:38:04] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-06 14:38:04] [INFO ] All 5 background threads started.
[2026-04-06 14:38:04] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-06 14:38:04] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.32968.00
[2026-04-06 14:38:05] [INFO ] Application started successfully.
[2026-04-06 14:38:34] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.32968.00
[2026-04-06 14:38:38] [INFO ] Booked: Room=R101 Guest=G2 BookingID=BK044225
[2026-04-06 14:39:01] [INFO ] Check-in complete: Booking=BK044225
[2026-04-06 14:39:04] [INFO ] Report: Occupancy=33.3%, Revenue=Rs.32968.00
[2026-04-06 14:39:08] [INFO ] Checkout: Booking=BK044225 Amount=Rs.7840.00
[2026-04-06 14:39:34] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-06 14:39:46] [INFO ] Application shutting down.
[2026-04-06 14:39:46] [INFO ] RoomStatusUpdaterThread stopped gracefully.
[2026-04-06 14:39:46] [INFO ] CheckoutReminderThread shutting down.
[2026-04-06 14:39:46] [INFO ] AutoSave completed successfully.
[2026-04-06 14:39:46] [INFO ] Shutdown complete.
[2026-04-07 09:11:18] [INFO ] Data loaded: 3 rooms, 2 guests, 7 bookings.
[2026-04-07 09:11:18] [INFO ] CheckoutReminderThread started.
[2026-04-07 09:11:18] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-07 09:11:18] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-07 09:11:18] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-07 09:11:18] [INFO ] All 5 background threads started.
[2026-04-07 09:11:18] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-07 09:11:18] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 09:12:09] [INFO ] Data loaded: 3 rooms, 2 guests, 7 bookings.
[2026-04-07 09:12:09] [INFO ] CheckoutReminderThread started.
[2026-04-07 09:12:09] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-07 09:12:09] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-07 09:12:09] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-07 09:12:09] [INFO ] All 5 background threads started.
[2026-04-07 09:12:09] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-07 09:12:09] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 09:12:38] [INFO ] Data loaded: 3 rooms, 2 guests, 7 bookings.
[2026-04-07 09:12:38] [INFO ] CheckoutReminderThread started.
[2026-04-07 09:12:38] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-07 09:12:38] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-07 09:12:38] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-07 09:12:38] [INFO ] All 5 background threads started.
[2026-04-07 09:12:38] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-07 09:12:38] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 09:12:38] [INFO ] Application started successfully.
[2026-04-07 09:13:08] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 09:13:20] [INFO ] Application shutting down.
[2026-04-07 09:13:20] [INFO ] RoomStatusUpdaterThread stopped gracefully.
[2026-04-07 09:13:20] [INFO ] CheckoutReminderThread shutting down.
[2026-04-07 09:13:20] [INFO ] AutoSave completed successfully.
[2026-04-07 09:13:20] [INFO ] Shutdown complete.
[2026-04-07 09:14:56] [INFO ] Data loaded: 3 rooms, 2 guests, 7 bookings.
[2026-04-07 09:14:56] [INFO ] CheckoutReminderThread started.
[2026-04-07 09:14:56] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-07 09:14:56] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-07 09:14:56] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-07 09:14:56] [INFO ] All 5 background threads started.
[2026-04-07 09:14:56] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-07 09:14:56] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 09:14:56] [INFO ] Application started successfully.
[2026-04-07 09:15:26] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:18:57] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:19:27] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:33:22] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:33:52] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:34:09] [INFO ] Data loaded: 3 rooms, 0 guests, 7 bookings.
[2026-04-07 10:34:09] [INFO ] CheckoutReminderThread started.
[2026-04-07 10:34:09] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-07 10:34:09] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-07 10:34:09] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-07 10:34:09] [INFO ] All 5 background threads started.
[2026-04-07 10:34:09] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-07 10:34:09] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:34:09] [INFO ] Application started successfully.
[2026-04-07 10:34:39] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:40:40] [INFO ] Data loaded: 3 rooms, 0 guests, 7 bookings.
[2026-04-07 10:40:40] [INFO ] CheckoutReminderThread started.
[2026-04-07 10:40:40] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-07 10:40:40] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-07 10:40:40] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-07 10:40:40] [INFO ] All 5 background threads started.
[2026-04-07 10:40:40] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-07 10:40:40] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:40:41] [INFO ] Application started successfully.
[2026-04-07 10:43:12] [INFO ] Data loaded: 3 rooms, 0 guests, 7 bookings.
[2026-04-07 10:43:12] [INFO ] CheckoutReminderThread started.
[2026-04-07 10:43:12] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-07 10:43:12] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-07 10:43:12] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-07 10:43:12] [INFO ] All 5 background threads started.
[2026-04-07 10:43:12] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-07 10:43:12] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:43:13] [INFO ] Application started successfully.
[2026-04-07 10:43:21] [INFO ] Application shutting down.
[2026-04-07 10:43:21] [INFO ] CheckoutReminderThread shutting down.
[2026-04-07 10:43:21] [INFO ] RoomStatusUpdaterThread stopped gracefully.
[2026-04-07 10:43:21] [INFO ] AutoSave completed successfully.
[2026-04-07 10:43:21] [INFO ] Shutdown complete.
[2026-04-07 10:49:09] [INFO ] Data loaded: 3 rooms, 0 guests, 7 bookings.
[2026-04-07 10:49:09] [INFO ] CheckoutReminderThread started.
[2026-04-07 10:49:09] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-07 10:49:09] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-07 10:49:09] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-07 10:49:09] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-07 10:49:09] [INFO ] All 5 background threads started.
[2026-04-07 10:49:09] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:49:09] [INFO ] Application started successfully.
[2026-04-07 10:49:13] [INFO ] Application shutting down.
[2026-04-07 10:49:13] [INFO ] RoomStatusUpdaterThread stopped gracefully.
[2026-04-07 10:49:13] [INFO ] CheckoutReminderThread shutting down.
[2026-04-07 10:49:13] [INFO ] AutoSave completed successfully.
[2026-04-07 10:49:13] [INFO ] Shutdown complete.
[2026-04-07 10:51:09] [INFO ] Data loaded: 3 rooms, 0 guests, 7 bookings.
[2026-04-07 10:51:09] [INFO ] CheckoutReminderThread started.
[2026-04-07 10:51:09] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-07 10:51:09] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-07 10:51:09] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-07 10:51:09] [INFO ] All 5 background threads started.
[2026-04-07 10:51:09] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-07 10:51:09] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:51:10] [INFO ] Application started successfully.
[2026-04-07 10:53:45] [INFO ] Data loaded: 3 rooms, 0 guests, 7 bookings.
[2026-04-07 10:53:45] [INFO ] CheckoutReminderThread started.
[2026-04-07 10:53:45] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-07 10:53:45] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-07 10:53:45] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-07 10:53:45] [INFO ] All 5 background threads started.
[2026-04-07 10:53:45] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-07 10:53:45] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:53:45] [INFO ] Application started successfully.
[2026-04-07 10:54:15] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:54:45] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:55:15] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:55:38] [INFO ] Guest registered: G001
[2026-04-07 10:55:45] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:56:15] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:56:45] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.40808.00
[2026-04-07 10:56:52] [INFO ] Room added: R402
[2026-04-07 10:57:10] [INFO ] Booked: Room=R402 Guest=G001 BookingID=BK1A57BB
[2026-04-07 10:57:15] [INFO ] Report: Occupancy=25.0%, Revenue=Rs.40808.00
[2026-04-07 10:57:16] [INFO ] Check-in complete: Booking=BK1A57BB
[2026-04-07 10:57:21] [INFO ] Checkout: Booking=BK1A57BB Amount=Rs.1620.00
[2026-04-07 10:57:45] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 12:24:39] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 12:58:45] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 12:58:45] [INFO ] AutoSave completed successfully.
[2026-04-07 12:59:15] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:49:32] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:50:02] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:50:32] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:52:16] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:52:46] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:53:16] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:53:46] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:54:16] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:54:46] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:54:46] [INFO ] AutoSave completed successfully.
[2026-04-07 13:55:16] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:55:46] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:56:16] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:56:46] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:57:16] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:57:46] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:58:16] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:58:46] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:59:16] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:59:46] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 13:59:46] [INFO ] AutoSave completed successfully.
[2026-04-07 14:00:16] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 14:00:46] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 14:01:16] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 14:01:46] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 14:01:46] [INFO ] Application shutting down.
[2026-04-07 14:01:46] [INFO ] RoomStatusUpdaterThread stopped gracefully.
[2026-04-07 14:01:46] [INFO ] CheckoutReminderThread shutting down.
[2026-04-07 14:01:46] [INFO ] AutoSave completed successfully.
[2026-04-07 14:01:46] [INFO ] Shutdown complete.
[2026-04-07 14:01:51] [INFO ] Data loaded: 4 rooms, 1 guests, 8 bookings.
[2026-04-07 14:01:51] [INFO ] CheckoutReminderThread started.
[2026-04-07 14:01:51] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-07 14:01:51] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-07 14:01:51] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-07 14:01:51] [INFO ] All 5 background threads started.
[2026-04-07 14:01:51] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-07 14:01:51] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 14:01:51] [INFO ] Application started successfully.
[2026-04-07 14:02:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 14:02:51] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 14:03:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 14:03:51] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 14:04:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 14:04:51] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 14:05:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 14:05:51] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 14:06:21] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 14:06:51] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 14:06:51] [INFO ] AutoSave completed successfully.
[2026-04-07 14:07:10] [INFO ] Data loaded: 4 rooms, 1 guests, 8 bookings.
[2026-04-07 14:07:10] [INFO ] CheckoutReminderThread started.
[2026-04-07 14:07:10] [INFO ] AutoSaveThread started (daemon=true).
[2026-04-07 14:07:10] [INFO ] OccupancyReporterThread (ScheduledExecutorService) started.
[2026-04-07 14:07:10] [INFO ] BookingProcessorThread started (Producer-Consumer).
[2026-04-07 14:07:10] [INFO ] All 5 background threads started.
[2026-04-07 14:07:10] [INFO ] RoomStatusUpdaterThread started. Monitoring RAF file.
[2026-04-07 14:07:10] [INFO ] Report: Occupancy=0.0%, Revenue=Rs.42428.00
[2026-04-07 14:07:11] [INFO ] Application started successfully.
[2026-04-07 14:07:13] [INFO ] Application shutting down.
[2026-04-07 14:07:13] [INFO ] RoomStatusUpdaterThread stopped gracefully.
[2026-04-07 14:07:13] [INFO ] CheckoutReminderThread shutting down.
[2026-04-07 14:07:13] [INFO ] AutoSave completed successfully.
[2026-04-07 14:07:13] [INFO ] Shutdown complete.
[2026-04-07 14:15:27] [INFO ] Data loaded: 4 rooms, 1 guests, 8 bookings.
[2026-04-07 14:15:27] [INFO ] CheckoutReminderThread started.
